Ages,Male,Female,Total
15-17yrs,12,0,12
18-20yrs,90,29,119
21-24yrs,108,66,174
25-34yrs,269,203,472
35-44yrs,245,220,465
45-54yrs,201,186,387
55-64yrs,123,97,220
65+yrs,147,102,249
